Geography,Total2020Units,Total2021Units,Total2022Units,Total2023Units,Total2020Dollars,Total2021Dollars,Total2022Dollars,Total2023Dollars,Total2020ASP,Total2021ASP,Total2022ASP,Total2023ASP,ChipotleGuacPrice,ChipotleProfitMargin,,,,,,,,,,,
Total U.S.,2401651967,2316903618,1961053251,2085465251,2554530929,2518322886,2554048120,2269712472,1.060055587,1.093945816,1.300891747,1.092381358,2.689596395,1.597215037,,,,,,,,,,,
California,364952314.8,347614199.2,313546234.2,317868837.9,445755813.9,443228542.6,461134522.5,396371548.4,1.221875538,1.279673301,1.468461261,1.247750356,2.9,1.65,,,,,,,,,,,
Great Lakes,269366084.3,257108673.1,207413875.5,211875531.9,279608713.3,269839592.3,266538226,225846691.6,1.036459832,1.057501121,1.283187728,1.069705606,2.65,1.580294394,,,,,,,,,,,
Midsouth,255197605.9,249559408.2,199962134.5,216051010.8,269381337.2,271063036.6,264754306.9,243041419.9,1.050612338,1.094781361,1.31990382,1.129633834,2.61875,1.489116166,,,,,,,,,,,
Northeast,341826655.8,341715511.9,271292677.1,286197851.2,430157364,408136076.7,385961376.2,347737933.9,1.253713414,1.203379764,1.416746349,1.217122862,2.709090909,1.491968047,,,,,,,,,,,
Plains,131951583.8,123771020.6,97334902.37,106070122.5,128603985.8,124187880.2,122939307,105521095.7,0.970543536,1.013088647,1.264815842,0.999805383,2.55,1.550194617,,,,,,,,,,,
South Central,315254774.3,290110645.8,259846978.7,282541770,267525920.9,257883214.2,274825464.3,244243169.7,0.843359846,0.89514126,1.06571427,0.869549627,2.75,1.880450373,,,,,,,,,,,
Southeast,324797210.4,324434335.6,266346095.1,301529325.5,312020750.4,327692470.3,331242374.8,314968918.5,0.956358923,1.018282286,1.244637886,1.054187817,2.7,1.65,,,,,,,,,,,
West,398305738.1,382589823.8,345310353.4,363330801.6,421477043.7,416292073.7,446652542.4,391981694.1,1.055522196,1.095698385,1.293520586,1.084334669,2.66875,1.584415331,,,,,,,,,,,
Albany,7524586.52,7695252.27,6342274.65,6524031.35,9583393.65,8115477.26,7849196.58,7090738.26,1.26396694,1.059281527,1.235385795,1.088354414,2.65,1.56,,,,,,,,,,,
Atlanta,48227140.6,45076324.23,38894157.39,40705559.76,44807208.52,45125652.71,47920892.88,42861723.49,0.924443247,1.006973539,1.228671874,1.06155008,2.7,1.64,,,,,,,,,,,
Baltimore/Washington,66667680.02,65544214.7,48327973.83,49328624.45,80577143.84,76988847.29,70242131.77,63212613.92,1.201028168,1.18427031,1.449534839,1.286411095,2.7,1.41,,,,,,,,,,,
Birmingham/Montgomery,20065089.54,19446787.16,16284060.83,18093197.7,18444798.05,18937353.74,19561088.35,17804794,0.912676299,0.980983248,1.200696429,0.994226522,2.7,1.71,,,,,,,,,,,
Boise,6513676.75,6458308.11,6014637.72,6159647.63,7963115.48,7891539.67,8318550.41,7086479.64,1.219630621,1.230152854,1.376924696,1.157726725,2.65,1.49,,,,,,,,,,,
Boston,37977624.3,35672826.3,30415625.12,32396181.84,54461816.24,50233065.93,47974134.16,42633615.48,1.426761746,1.41823107,1.571190178,1.319462041,2.65,1.33,,,,,,,,,,,
Buffalo/Rochester,13601016.89,13040667.99,9513647.41,9939510.13,14700853.83,14533502.51,13038657.16,10843583.94,1.078678627,1.121759864,1.365218795,1.091652422,2.65,1.56,,,,,,,,,,,
Charlotte,22891492.76,22717509.72,17301678.63,19999092.33,24382701.41,25064511.67,24389908.01,23814907.26,1.062922898,1.115520531,1.408238043,1.195973447,2.7,1.5,,,,,,,,,,,
Chicago,67035019.28,65200853.24,48073917.72,50724297.42,76791024.64,71310366.64,69368456.95,55201607.56,1.150965174,1.105366358,1.452859964,1.10202926,2.65,1.55,,,,,,,,,,,
Cincinnati/Dayton,18261065.47,16947802.29,15450622.19,15298888.36,18755922.25,18362270.68,19671261.11,17394368.46,1.022992142,1.089708891,1.274723604,1.138958405,2.7,1.56,,,,,,,,,,,
Columbus,15472290.75,14494419.63,12685599.46,12690601.39,14731732.14,14928677.43,15568535.48,14224682.99,0.949112885,1.037974137,1.227622925,1.12795181,2.7,1.57,,,,,,,,,,,
Dallas/Ft. Worth,86720047.38,80136947.84,71993204.75,74979921.34,70923988.29,67362524.95,73875208.2,64497676.09,0.814733233,0.844002548,1.03278928,0.866204281,2.7,1.83,,,,,,,,,,,
Denver,55837966.61,52873514.01,47830130.66,51675395.34,61731716.74,58422652.71,63187491.15,56543670.94,1.101183292,1.112731312,1.322560555,1.098123364,2.7,1.6,,,,,,,,,,,
Detroit,28748125.49,26606785.2,23110250.26,21997465.02,29044967.86,27604635.43,28694774.68,23663835.13,1.01032036,1.044724889,1.24050217,1.080378346,2.7,1.62,,,,,,,,,,,
Grand Rapids,11649726.04,11157247.02,8549076.6,8984958.65,14006534.65,13190296.95,12371468.38,10676969.84,1.205563103,1.194153292,1.445623374,1.191393804,2.65,1.46,,,,,,,,,,,
Harrisburg/Scranton,23065259.5,24332515.83,18732409.17,20414272.54,24530007.99,25449246.42,24462817.77,22658336.21,1.059260294,1.050288873,1.302840916,1.114077279,2.9,1.79,,,,,,,,,,,
Hartford/Springfield,22018092.33,22702706.28,17290100.32,18043647.64,30054782.55,29504733.18,25866933.85,23915110.53,1.360486778,1.310773018,1.491659563,1.32870184,2.85,1.52,,,,,,,,,,,
Houston,66472527.57,57790938.34,46383293.73,48714787.34,53465030.92,50033759.91,48170784.52,43106015.32,0.801086209,0.876625237,1.047002971,0.891539388,2.7,1.81,,,,,,,,,,,
Indianapolis,15674319.01,14903287.07,13114366.51,13618185.01,14969605.56,14917808.38,15567671.75,14181339.67,0.950287025,1.006638429,1.186514042,1.046731482,2.65,1.6,,,,,,,,,,,
Jacksonville,14100113.27,14023930.45,11309501.96,12961511.84,14064309.6,14524337.94,14516062.85,14025331.1,0.994958246,1.042854035,1.290765349,1.092919579,2.7,1.61,,,,,,,,,,,
Las Vegas,21523292.21,21426196.86,20769520.58,21992842.66,21779110.87,21652230.81,24548404.27,22265418.4,1.009628184,1.017349753,1.185599075,1.019966027,2.75,1.73,,,,,,,,,,,
Los Angeles,176928925.9,172129881.8,152262147.5,156426320.7,203352337.1,207570505.8,212464073.6,190949574.5,1.151736336,1.209925,1.395670405,1.221331838,2.9,1.68,,,,,,,,,,,
Louisville,7771749.98,7255239.35,6630288.54,7247426.34,7550225.28,7641356.72,7917630.97,7582912.5,0.968914638,1.059020847,1.190860903,1.050588832,2.65,1.6,,,,,,,,,,,
Miami/FT. Lauderdale,60014328.43,61328075.31,47652237.13,56786737.85,60469073.96,64428222.61,61629491.69,61617415.82,1.003339916,1.063008108,1.295808031,1.096081323,2.7,1.6,,,,,,,,,,,
Nashville,17997358.43,17264879.42,15026676.74,16516959.33,16436398.59,17808156.42,18741938.22,17195077.82,0.90918722,1.038275422,1.243871583,1.049619144,2.5,1.45,,,,,,,,,,,
Northern New England,28286339.65,28599886.29,25103102.85,26559204.09,34319689.06,32979954.47,32644881.89,29377619.96,1.209298004,1.160721205,1.298285188,1.109666801,2.85,1.74,,,,,,,,,,,
New Orleans/Mobile,17279455.64,16649803.94,15648036.36,16021393.53,15022123.35,15134818.78,16996913.57,13737403.87,0.86673165,0.917165155,1.094102618,0.864300039,2.85,1.99,,,,,,,,,,,
New York,127046484.7,127199471.6,95633000.79,100481591.1,165258046.8,157821637.7,140180560.9,128336581.7,1.300699215,1.252479344,1.460288194,1.279197049,2.65,1.37,,,,,,,,,,,
Orlando,36674315.63,37918719.45,27793530.07,32506720.45,34412967.03,36674595.35,34762660.05,34009515.92,0.93597128,0.972638537,1.257011193,1.057317499,2.7,1.64,,,,,,,,,,,
Peoria/Springfield,9178414.32,8716540.29,6235910.59,6428514.07,8964514.79,8451939.92,7213662.86,6152544.86,0.974487732,0.977782004,1.152857823,0.960950796,2.65,1.69,,,,,,,,,,,
Philadelphia,40273323.77,40469220.53,29884592.94,31554396.27,45341612.3,43304764.82,40716292.39,34999370.95,1.121963242,1.078730119,1.35590535,1.110667368,2.7,1.59,,,,,,,,,,,
Phoenix/Tucson,73559410.17,69759542.52,62436619.38,67186856.81,61684226.07,60006276.68,67004395.51,61836246.56,0.837702212,0.867262936,1.080156347,0.931137988,2.65,1.72,,,,,,,,,,,
Pittsburgh,10509599.31,10416764.26,7020677.63,7248787.37,10997271.45,10672529.76,9444201.58,8554434.97,1.048202873,1.031495458,1.346734382,1.187661709,2.6,1.41,,,,,,,,,,,
Portland,39504180.66,37211344.11,32676120.88,33033480.02,47141290.55,46031997.12,47149743.18,40115773.2,1.193057934,1.246108926,1.439681787,1.220919246,2.6,1.38,,,,,,,,,,,
Providence,5954138.16,5819198.32,4308570.7,4647800.31,8505666.74,8166656.43,7047444.77,6371947.9,1.42402452,1.410625686,1.62854895,1.373404901,2.65,1.28,,,,,,,,,,,
Raleigh/Greensboro,27689850.28,27136737.23,21135209.69,23791044.23,29035254.18,29309826.9,28939258.09,27007837.52,1.046244576,1.091108631,1.366685728,1.141077499,2.45,1.31,,,,,,,,,,,
Richmond/Norfolk,20793281.6,19518737.83,16119992.43,17275202.16,20299084.71,20315925.48,20664970.57,18613620.07,0.971608097,1.049220706,1.279228856,1.081490511,2.65,1.57,,,,,,,,,,,
Roanoke,11469773.75,11191390.7,9591351.89,10416239.23,10903509.17,11277710.88,11557595.53,10617410.88,0.947402456,1.014933523,1.201616429,1.023316175,2.65,1.63,,,,,,,,,,,
Sacramento,28114834.27,26078369.76,23675995.89,24514878.81,37201362.95,36264294.78,37868046.78,31866324.15,1.322591484,1.404971411,1.597335401,1.299107911,2.9,1.6,,,,,,,,,,,
San Diego,32013579.49,31471374.24,28797089.14,28364584.57,36883617.15,39070459.69,40458225.4,34856601.51,1.154716514,1.245714779,1.405128558,1.22950346,2.9,1.67,,,,,,,,,,,
San Francisco,49998491.82,44550567.4,43273545.7,42264072.82,73137057.07,65940707.42,71516494.15,55552851.01,1.459912832,1.489329201,1.648300225,1.318619069,2.9,1.58,,,,,,,,,,,
Seattle,35391667.82,32438221.98,29207749.22,29325747.69,52464706.6,49702110.38,51222957.1,43675927.03,1.480288347,1.547803812,1.753615429,1.494815981,2.65,1.16,,,,,,,,,,,
South Carolina,31497251.35,31415329.26,26483241.88,29753143.84,31268144.27,33064388.14,34795860.95,32667507.48,0.987012558,1.059922357,1.31055792,1.102780645,2.65,1.55,,,,,,,,,,,
Spokane,4692629.58,4568179.95,4025009.51,4176712.93,5797397.98,5849694.14,6184038.98,5187929.44,1.233113173,1.291457497,1.533042684,1.248058207,2.65,1.4,,,,,,,,,,,
St. Louis,15495259.04,15113638.44,10784965.86,11471344.9,14738993.98,13694618.28,12601322,10961933.12,0.950391191,0.916891283,1.164796062,0.959296988,2.65,1.69,,,,,,,,,,,
Syracuse,5990484.06,6057511.22,4283272.75,4504003.74,6848516.1,6553626.53,5674650.88,4906675.31,1.139213366,1.087528913,1.320121109,1.091545323,2.65,1.56,,,,,,,,,,,
Tampa,35707904.02,36200961.01,29972965.73,34510880.95,33810235.66,35436104.95,36265706.48,35253440.08,0.945308364,0.989535574,1.216865434,1.032308223,2.7,1.67,,,,,,,,,,,
Toledo,8687388.33,8018679.91,6874147.21,6864711.97,8182622.97,7994537.46,8092156.38,7121799.72,0.937487122,1.006293978,1.174700781,1.04388245,2.5,1.46,,,,,,,,,,,
West Tex/New Mexico,49068436.91,49746821.33,46871569.3,49255189.2,41752284.53,43323100.96,49502020.4,42742804.77,0.847726909,0.877476427,1.059286555,0.873880181,2.7,1.83,,,,,,,,,,,
Wichita,6840540.69,6058098.33,5439621.22,5749696.39,5691918.21,5480645.5,6026546.35,5173292.47,0.827737833,0.912312684,1.104888312,0.905934796,2.45,1.54,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
